Date,Open,High,Low,Close,Adj_Close,Volume
2022-04-11,118320,118320,116953,116953,116953,9558400
2022-04-12,116963,118615,116054,116147,116147,11406800
2022-04-13,116150,117329,116150,116782,116782,12070500
2022-04-14,116781,116781,115624,116182,116182,10365400
2022-04-18,116182,116191,115177,115687,115687,8404900
2022-04-19,115687,115687,114277,115057,115057,0
2022-04-20,115057,115057,113945,114344,114344,10747700
2022-04-22,114343,114343,110591,111078,111078,10877300
2022-04-25,111077,111155,109222,110685,110685,11098300
2022-04-26,110684,110685,107978,108213,108213,11747500
2022-04-27,108214,110107,108214,109349,109349,11515700
2022-04-28,109349,110702,108905,109919,109919,11129900
2022-04-29,109922,111819,107876,107876,107876,13662200
2022-05-02,107876,107884,105218,106639,106639,11935100
2022-05-03,106640,107127,106033,106528,106528,9935500
2022-05-04,106529,108382,104933,108344,108344,14558600
2022-05-05,108337,108337,103923,105304,105304,13826200
2022-05-06,105303,106268,103984,105135,105135,14137700
2022-05-09,105109,105109,102768,103250,103250,13196700
2022-05-10,103251,104286,102386,103110,103110,13507400
2022-05-11,103110,105374,103008,104397,104397,13425100
2022-05-12,104395,105708,103579,105688,105688,13995600
2022-05-13,105691,107773,105691,106924,106924,12369300
2022-05-16,108685,108685,108199,108233,108233,10596900
2022-05-17,108246,109774,108245,108789,108789,16503400
2022-05-18,107903,108096,106038,106247,106247,14752800
2022-05-19,106249,107420,105760,107005,107005,11426400
2022-05-20,108520,108795,107351,108488,108488,12866400
2022-05-23,108500,110680,108500,110346,110346,10682700
2022-05-24,110340,110635,108399,110581,110581,11724400
2022-05-25,110085,111006,109699,110580,110580,10737700
2022-05-26,110577,112102,110388,111890,111890,13077400
2022-05-27,111890,112441,111558,111942,111942,9979300
2022-05-30,111944,112690,110655,111032,111032,7284500
2022-05-31,111036,111903,110685,111351,111351,15809400
2022-06-01,111351,111931,110822,111360,111360,9790200
2022-06-02,111363,112709,111218,112393,112393,10051100
2022-06-03,112392,112392,110935,111102,111102,8757500
2022-06-06,111102,111935,110015,110186,110186,8212400
2022-06-07,110185,110435,109394,110070,110070,9466200
2022-06-08,110067,110142,108045,108368,108368,10379900
2022-06-09,108367,108510,107068,107094,107094,11955500
2022-06-10,107091,107092,104648,105481,105481,12840500
2022-06-13,105476,105478,101700,102598,102598,13837900
2022-06-14,102598,103328,101325,102063,102063,11563200
2022-06-15,102068,103952,102046,102807,102807,16023500
2022-06-17,102800,102801,98402,99825,99825,18927300
2022-06-20,99824,100481,98409,99853,99853,10900800
2022-06-21,99854,101069,99167,99685,99685,11072300
2022-06-22,99678,100374,98050,99522,99522,11675100
2022-06-23,99523,100232,97775,98080,98080,12397700
2022-06-24,98081,99313,98031,98672,98672,10345200
2022-06-27,98673,101106,98672,100764,100764,9895900
2022-06-28,100766,102237,99956,100591,100591,10493900
2022-06-29,100592,101313,99218,99622,99622,10448100
2022-06-30,99619,99619,97758,98542,98542,14588800
2022-07-01,98542,99340,97231,98954,98954,11609800
2022-07-04,98952,99353,98264,98609,98609,6279300
2022-07-05,98608,98608,96499,98295,98295,13358800
2022-07-06,98294,99141,97423,98719,98719,13348200
2022-07-07,98722,101420,98722,100730,100730,12696300
2022-07-08,100732,101577,99958,100289,100289,9730400
2022-07-11,100282,100282,97854,98212,98212,8893400
2022-07-12,98212,98737,97253,98271,98271,12566300
2022-07-13,98258,98928,97403,97881,97881,12208100
2022-07-14,97879,97879,95431,96121,96121,12579000
2022-07-15,96119,96971,95267,96551,96551,11347600
2022-07-18,96553,98291,96553,96916,96916,10738200
2022-07-19,96920,98346,96917,98245,98245,10295900
2022-07-20,98244,98366,97277,98287,98287,12941700
2022-07-21,98286,99057,97088,99033,99033,10060000
2022-07-22,99034,99724,98321,98925,98925,10033500
2022-07-25,98926,100508,98925,100270,100270,8621800
2022-07-26,100270,100753,99365,99772,99772,9136600
2022-07-27,99773,101471,99772,101438,101438,10263100
2022-07-28,101437,102686,101045,102597,102597,11130000
2022-07-29,102597,103989,102514,103165,103165,12934200
2022-08-01,103165,103317,101764,102225,102225,11626700
2022-08-02,102225,103660,101694,103362,103362,10124500
2022-08-03,103362,103878,102822,103775,103775,12379600
2022-08-04,103777,106162,103777,105892,105892,15499000
2022-08-05,105893,107176,105518,106472,106472,12947500
2022-08-08,106473,108489,106473,108402,108402,12674600
2022-08-09,108403,109331,107842,108651,108651,12147900
2022-08-10,108658,110362,108657,110236,110236,13376200
2022-08-11,110236,111310,109604,109718,109718,14944800
2022-08-12,109718,112764,109718,112764,112764,18704900
2022-08-15,112767,113214,111067,113032,113032,15552900
2022-08-16,113034,113626,112690,113512,113512,12986400
2022-08-17,113508,114146,112483,113708,113708,14652800
2022-08-18,113708,114375,113304,113813,113813,10644200
2022-08-19,113807,113807,111146,111496,111496,12678600
2022-08-22,111487,111487,109858,110501,110501,11010900
2022-08-23,110504,112965,110503,112857,112857,11892000
2022-08-24,112856,113888,112632,112898,112898,13758600
2022-08-25,112898,114156,112768,113532,113532,11838500
2022-08-26,113533,114091,111978,112299,112299,11159700
2022-08-29,112296,113222,111689,112323,112323,9795800
2022-08-30,112323,112869,110103,110431,110431,11937900
2022-08-31,110431,111364,109523,109523,109523,14791100
2022-09-01,109524,110405,108217,110405,110405,14478000
2022-09-02,110409,112264,110409,110864,110864,0
2022-09-05,110868,112671,110865,112203,112203,9515500
2022-09-06,112203,112203,109348,109764,109764,14296100
2022-09-08,109771,110768,108619,109916,109916,13759500
2022-09-09,109922,112540,109922,112300,112300,12155200
2022-09-12,112307,114160,112305,113407,113407,11707100
2022-09-13,113398,113400,110522,110794,110794,12612500
2022-09-14,110794,111504,110118,110547,110547,11630900
2022-09-15,110547,111100,109524,109954,109954,11622500
2022-09-16,109951,109952,108489,109280,109280,18843300
2022-09-19,109283,111976,108508,111824,111824,12594800
2022-09-20,111824,112544,111393,112517,112517,12570300
2022-09-21,112517,113294,111380,111936,111936,14726800
2022-09-22,111942,114392,111819,114070,114070,15684400
2022-09-23,112258,112457,110732,111716,111716,13542300
2022-09-26,111713,111713,109022,109114,109114,13127000
2022-09-27,109122,110161,108120,108376,108376,14517500
2022-09-28,108377,108970,107914,108451,108451,13540500
2022-09-29,108449,108449,106244,107664,107664,14588500
2022-09-30,107664,110502,107315,110037,110037,0
2022-10-03,110048,116134,110048,116134,116134,20982900
2022-10-04,116704,118280,115837,116230,116230,16078700
2022-10-05,116231,117514,115906,117198,117198,13555200
2022-10-06,117200,118382,117144,117561,117561,14520500
2022-10-07,117560,117960,115924,116375,116375,13616500
2022-10-10,116377,116841,115261,115941,115941,11429900
2022-10-11,115928,115928,114297,114827,114827,13137900
2022-10-13,114819,115367,112690,114300,114300,14583700
2022-10-14,114301,114712,111631,112072,112072,13096100
2022-10-17,112107,114406,112090,113624,113624,11633000
2022-10-18,113627,115795,113627,115743,115743,14744200
2022-10-19,115744,116459,115264,116274,116274,12729900
2022-10-20,116276,117367,116276,117171,117171,16915800
2022-10-21,117170,120752,116736,119929,119929,0
2022-10-24,119922,119924,115793,116013,116013,13278800
2022-10-25,116016,116203,114626,114626,114626,14727200
2022-10-26,114626,114626,112577,112764,112764,16088200
2022-10-27,112766,116236,112765,114641,114641,15530800
2022-10-28,114636.1797,114636.1797,113336.0625,114302.0313,114302.0313,0
